Date,Time,PAR (raw),Datetime (AST),PAR (calc),,Serial #:,6521
2023-05-23,0:17:36,56,5/22/2023 19:17:36,0.034360355,,,
2023-05-23,0:32:27,55,5/22/2023 19:32:27,0.034332674,,,
2023-05-23,0:32:28,55,5/22/2023 19:32:28,0.034332674,,,
2023-05-23,0:32:29,56,5/22/2023 19:32:29,0.034360355,,,
2023-05-23,0:32:30,56,5/22/2023 19:32:30,0.034360355,,,
2023-05-23,0:32:31,56,5/22/2023 19:32:31,0.034360355,,,
2023-05-23,0:32:32,56,5/22/2023 19:32:32,0.034360355,,,
2023-05-23,0:32:33,56,5/22/2023 19:32:33,0.034360355,,,
2023-05-23,0:32:34,56,5/22/2023 19:32:34,0.034360355,,,
2023-05-23,0:32:35,56,5/22/2023 19:32:35,0.034360355,,,
2023-05-23,0:32:37,56,5/22/2023 19:32:37,0.034360355,,,
2023-05-23,0:47:28,55,5/22/2023 19:47:28,0.034332674,,,
2023-05-23,0:47:29,55,5/22/2023 19:47:29,0.034332674,,,
2023-05-23,0:47:30,56,5/22/2023 19:47:30,0.034360355,,,
2023-05-23,0:47:31,56,5/22/2023 19:47:31,0.034360355,,,
2023-05-23,0:47:32,56,5/22/2023 19:47:32,0.034360355,,,
2023-05-23,0:47:33,56,5/22/2023 19:47:33,0.034360355,,,
2023-05-23,0:47:34,56,5/22/2023 19:47:34,0.034360355,,,
2023-05-23,0:47:35,56,5/22/2023 19:47:35,0.034360355,,,
2023-05-23,0:47:36,56,5/22/2023 19:47:36,0.034360355,,,
2023-05-23,0:47:38,56,5/22/2023 19:47:38,0.034360355,,,
2023-05-23,1:02:29,55,5/22/2023 20:02:29,0.034332674,,,
2023-05-23,1:02:30,56,5/22/2023 20:02:30,0.034360355,,,
2023-05-23,1:02:31,56,5/22/2023 20:02:31,0.034360355,,,
2023-05-23,1:02:32,56,5/22/2023 20:02:32,0.034360355,,,
2023-05-23,1:02:33,56,5/22/2023 20:02:33,0.034360355,,,
2023-05-23,1:02:34,56,5/22/2023 20:02:34,0.034360355,,,
2023-05-23,1:02:35,56,5/22/2023 20:02:35,0.034360355,,,
2023-05-23,1:02:36,56,5/22/2023 20:02:36,0.034360355,,,
2023-05-23,1:02:37,56,5/22/2023 20:02:37,0.034360355,,,
2023-05-23,1:02:39,56,5/22/2023 20:02:39,0.034360355,,,
2023-05-23,1:17:30,55,5/22/2023 20:17:30,0.034332674,,,
2023-05-23,1:17:31,55,5/22/2023 20:17:31,0.034332674,,,
2023-05-23,1:17:32,56,5/22/2023 20:17:32,0.034360355,,,
2023-05-23,1:17:33,56,5/22/2023 20:17:33,0.034360355,,,
2023-05-23,1:17:34,56,5/22/2023 20:17:34,0.034360355,,,
2023-05-23,1:17:35,56,5/22/2023 20:17:35,0.034360355,,,
2023-05-23,1:17:36,56,5/22/2023 20:17:36,0.034360355,,,
2023-05-23,1:17:37,56,5/22/2023 20:17:37,0.034360355,,,
2023-05-23,1:17:38,56,5/22/2023 20:17:38,0.034360355,,,
2023-05-23,1:17:40,56,5/22/2023 20:17:40,0.034360355,,,
2023-05-23,1:32:31,55,5/22/2023 20:32:31,0.034332674,,,
2023-05-23,1:32:32,55,5/22/2023 20:32:32,0.034332674,,,
2023-05-23,1:32:33,56,5/22/2023 20:32:33,0.034360355,,,
2023-05-23,1:32:34,56,5/22/2023 20:32:34,0.034360355,,,
2023-05-23,1:32:35,56,5/22/2023 20:32:35,0.034360355,,,
2023-05-23,1:32:36,56,5/22/2023 20:32:36,0.034360355,,,
2023-05-23,1:32:37,56,5/22/2023 20:32:37,0.034360355,,,
2023-05-23,1:32:38,56,5/22/2023 20:32:38,0.034360355,,,
2023-05-23,1:32:39,56,5/22/2023 20:32:39,0.034360355,,,
2023-05-23,1:32:41,56,5/22/2023 20:32:41,0.034360355,,,
2023-05-23,1:47:32,55,5/22/2023 20:47:32,0.034332674,,,
2023-05-23,1:47:33,55,5/22/2023 20:47:33,0.034332674,,,
2023-05-23,1:47:34,56,5/22/2023 20:47:34,0.034360355,,,
2023-05-23,1:47:35,56,5/22/2023 20:47:35,0.034360355,,,
2023-05-23,1:47:36,56,5/22/2023 20:47:36,0.034360355,,,
2023-05-23,1:47:37,56,5/22/2023 20:47:37,0.034360355,,,
2023-05-23,1:47:38,56,5/22/2023 20:47:38,0.034360355,,,
2023-05-23,1:47:39,56,5/22/2023 20:47:39,0.034360355,,,
2023-05-23,1:47:40,56,5/22/2023 20:47:40,0.034360355,,,
2023-05-23,1:47:42,56,5/22/2023 20:47:42,0.034360355,,,
2023-05-23,2:02:33,55,5/22/2023 21:02:33,0.034332674,,,
2023-05-23,2:02:34,55,5/22/2023 21:02:34,0.034332674,,,
2023-05-23,2:02:35,56,5/22/2023 21:02:35,0.034360355,,,
2023-05-23,2:02:36,56,5/22/2023 21:02:36,0.034360355,,,
2023-05-23,2:02:37,56,5/22/2023 21:02:37,0.034360355,,,
2023-05-23,2:02:38,56,5/22/2023 21:02:38,0.034360355,,,
2023-05-23,2:02:39,56,5/22/2023 21:02:39,0.034360355,,,
2023-05-23,2:02:40,56,5/22/2023 21:02:40,0.034360355,,,
2023-05-23,2:02:41,56,5/22/2023 21:02:41,0.034360355,,,
2023-05-23,2:02:43,56,5/22/2023 21:02:43,0.034360355,,,
2023-05-23,2:17:34,55,5/22/2023 21:17:34,0.034332674,,,
2023-05-23,2:17:35,55,5/22/2023 21:17:35,0.034332674,,,
2023-05-23,2:17:36,56,5/22/2023 21:17:36,0.034360355,,,
2023-05-23,2:17:37,56,5/22/2023 21:17:37,0.034360355,,,
2023-05-23,2:17:38,56,5/22/2023 21:17:38,0.034360355,,,
2023-05-23,2:17:39,56,5/22/2023 21:17:39,0.034360355,,,
2023-05-23,2:17:40,56,5/22/2023 21:17:40,0.034360355,,,
2023-05-23,2:17:41,56,5/22/2023 21:17:41,0.034360355,,,
2023-05-23,2:17:42,56,5/22/2023 21:17:42,0.034360355,,,
2023-05-23,2:17:44,56,5/22/2023 21:17:44,0.034360355,,,
2023-05-23,2:32:35,55,5/22/2023 21:32:35,0.034332674,,,
2023-05-23,2:32:36,55,5/22/2023 21:32:36,0.034332674,,,
2023-05-23,2:32:37,56,5/22/2023 21:32:37,0.034360355,,,
2023-05-23,2:32:38,56,5/22/2023 21:32:38,0.034360355,,,
2023-05-23,2:32:39,56,5/22/2023 21:32:39,0.034360355,,,
2023-05-23,2:32:40,56,5/22/2023 21:32:40,0.034360355,,,
2023-05-23,2:32:41,56,5/22/2023 21:32:41,0.034360355,,,
2023-05-23,2:32:42,56,5/22/2023 21:32:42,0.034360355,,,
2023-05-23,2:32:43,56,5/22/2023 21:32:43,0.034360355,,,
2023-05-23,2:32:45,56,5/22/2023 21:32:45,0.034360355,,,
2023-05-23,2:47:36,55,5/22/2023 21:47:36,0.034332674,,,
2023-05-23,2:47:37,55,5/22/2023 21:47:37,0.034332674,,,
2023-05-23,2:47:38,56,5/22/2023 21:47:38,0.034360355,,,
2023-05-23,2:47:39,56,5/22/2023 21:47:39,0.034360355,,,
2023-05-23,2:47:40,56,5/22/2023 21:47:40,0.034360355,,,
2023-05-23,2:47:41,56,5/22/2023 21:47:41,0.034360355,,,
2023-05-23,2:47:42,56,5/22/2023 21:47:42,0.034360355,,,
2023-05-23,2:47:43,56,5/22/2023 21:47:43,0.034360355,,,
2023-05-23,2:47:44,56,5/22/2023 21:47:44,0.034360355,,,
2023-05-23,2:47:46,56,5/22/2023 21:47:46,0.034360355,,,
2023-05-23,3:02:37,55,5/22/2023 22:02:37,0.034332674,,,
2023-05-23,3:02:38,55,5/22/2023 22:02:38,0.034332674,,,
2023-05-23,3:02:39,56,5/22/2023 22:02:39,0.034360355,,,
2023-05-23,3:02:40,56,5/22/2023 22:02:40,0.034360355,,,
2023-05-23,3:02:41,56,5/22/2023 22:02:41,0.034360355,,,
2023-05-23,3:02:42,56,5/22/2023 22:02:42,0.034360355,,,
2023-05-23,3:02:43,56,5/22/2023 22:02:43,0.034360355,,,
2023-05-23,3:02:44,56,5/22/2023 22:02:44,0.034360355,,,
2023-05-23,3:02:45,56,5/22/2023 22:02:45,0.034360355,,,
2023-05-23,3:02:47,56,5/22/2023 22:02:47,0.034360355,,,
2023-05-23,3:17:38,55,5/22/2023 22:17:38,0.034332674,,,
2023-05-23,3:17:39,55,5/22/2023 22:17:39,0.034332674,,,
2023-05-23,3:17:40,56,5/22/2023 22:17:40,0.034360355,,,
2023-05-23,3:17:41,56,5/22/2023 22:17:41,0.034360355,,,
2023-05-23,3:17:42,56,5/22/2023 22:17:42,0.034360355,,,
2023-05-23,3:17:43,56,5/22/2023 22:17:43,0.034360355,,,
2023-05-23,3:17:44,56,5/22/2023 22:17:44,0.034360355,,,
2023-05-23,3:17:45,56,5/22/2023 22:17:45,0.034360355,,,
2023-05-23,3:17:46,56,5/22/2023 22:17:46,0.034360355,,,
2023-05-23,3:17:48,56,5/22/2023 22:17:48,0.034360355,,,
2023-05-23,3:32:39,55,5/22/2023 22:32:39,0.034332674,,,
2023-05-23,3:32:40,55,5/22/2023 22:32:40,0.034332674,,,
2023-05-23,3:32:41,55,5/22/2023 22:32:41,0.034332674,,,
2023-05-23,3:32:42,56,5/22/2023 22:32:42,0.034360355,,,
2023-05-23,3:32:43,56,5/22/2023 22:32:43,0.034360355,,,
2023-05-23,3:32:44,56,5/22/2023 22:32:44,0.034360355,,,
2023-05-23,3:32:45,56,5/22/2023 22:32:45,0.034360355,,,
2023-05-23,3:32:46,56,5/22/2023 22:32:46,0.034360355,,,
2023-05-23,3:32:47,56,5/22/2023 22:32:47,0.034360355,,,
2023-05-23,3:32:49,56,5/22/2023 22:32:49,0.034360355,,,
2023-05-23,3:47:40,55,5/22/2023 22:47:40,0.034332674,,,
2023-05-23,3:47:41,55,5/22/2023 22:47:41,0.034332674,,,
2023-05-23,3:47:42,56,5/22/2023 22:47:42,0.034360355,,,
2023-05-23,3:47:43,56,5/22/2023 22:47:43,0.034360355,,,
2023-05-23,3:47:44,56,5/22/2023 22:47:44,0.034360355,,,
2023-05-23,3:47:45,56,5/22/2023 22:47:45,0.034360355,,,
2023-05-23,3:47:46,56,5/22/2023 22:47:46,0.034360355,,,
2023-05-23,3:47:47,56,5/22/2023 22:47:47,0.034360355,,,
2023-05-23,3:47:48,56,5/22/2023 22:47:48,0.034360355,,,
2023-05-23,3:47:50,56,5/22/2023 22:47:50,0.034360355,,,
2023-05-23,4:02:41,55,5/22/2023 23:02:41,0.034332674,,,
2023-05-23,4:02:42,56,5/22/2023 23:02:42,0.034360355,,,
2023-05-23,4:02:43,56,5/22/2023 23:02:43,0.034360355,,,
2023-05-23,4:02:44,56,5/22/2023 23:02:44,0.034360355,,,
2023-05-23,4:02:45,56,5/22/2023 23:02:45,0.034360355,,,
2023-05-23,4:02:46,56,5/22/2023 23:02:46,0.034360355,,,
2023-05-23,4:02:47,56,5/22/2023 23:02:47,0.034360355,,,
2023-05-23,4:02:48,56,5/22/2023 23:02:48,0.034360355,,,
2023-05-23,4:02:49,56,5/22/2023 23:02:49,0.034360355,,,
2023-05-23,4:02:51,56,5/22/2023 23:02:51,0.034360355,,,
2023-05-23,4:17:42,55,5/22/2023 23:17:42,0.034332674,,,
2023-05-23,4:17:43,55,5/22/2023 23:17:43,0.034332674,,,
2023-05-23,4:17:44,56,5/22/2023 23:17:44,0.034360355,,,
2023-05-23,4:17:45,56,5/22/2023 23:17:45,0.034360355,,,
2023-05-23,4:17:46,56,5/22/2023 23:17:46,0.034360355,,,
2023-05-23,4:17:47,56,5/22/2023 23:17:47,0.034360355,,,
2023-05-23,4:17:48,56,5/22/2023 23:17:48,0.034360355,,,
2023-05-23,4:17:49,56,5/22/2023 23:17:49,0.034360355,,,
2023-05-23,4:17:50,56,5/22/2023 23:17:50,0.034360355,,,
2023-05-23,4:17:52,56,5/22/2023 23:17:52,0.034360355,,,
2023-05-23,4:32:43,55,5/22/2023 23:32:43,0.034332674,,,
2023-05-23,4:32:44,55,5/22/2023 23:32:44,0.034332674,,,
2023-05-23,4:32:45,56,5/22/2023 23:32:45,0.034360355,,,
2023-05-23,4:32:46,56,5/22/2023 23:32:46,0.034360355,,,
2023-05-23,4:32:47,56,5/22/2023 23:32:47,0.034360355,,,
2023-05-23,4:32:48,56,5/22/2023 23:32:48,0.034360355,,,
2023-05-23,4:32:49,56,5/22/2023 23:32:49,0.034360355,,,
2023-05-23,4:32:50,56,5/22/2023 23:32:50,0.034360355,,,
2023-05-23,4:32:51,56,5/22/2023 23:32:51,0.034360355,,,
2023-05-23,4:32:53,56,5/22/2023 23:32:53,0.034360355,,,
2023-05-23,4:47:44,55,5/22/2023 23:47:44,0.034332674,,,
2023-05-23,4:47:45,55,5/22/2023 23:47:45,0.034332674,,,
2023-05-23,4:47:46,56,5/22/2023 23:47:46,0.034360355,,,
2023-05-23,4:47:47,56,5/22/2023 23:47:47,0.034360355,,,
2023-05-23,4:47:48,56,5/22/2023 23:47:48,0.034360355,,,
2023-05-23,4:47:49,56,5/22/2023 23:47:49,0.034360355,,,
2023-05-23,4:47:50,56,5/22/2023 23:47:50,0.034360355,,,
2023-05-23,4:47:51,56,5/22/2023 23:47:51,0.034360355,,,
2023-05-23,4:47:52,56,5/22/2023 23:47:52,0.034360355,,,
2023-05-23,4:47:54,56,5/22/2023 23:47:54,0.034360355,,,
2023-05-23,5:02:45,55,5/23/2023 0:02:45,0.034332674,,,
2023-05-23,5:02:46,55,5/23/2023 0:02:46,0.034332674,,,
2023-05-23,5:02:47,56,5/23/2023 0:02:47,0.034360355,,,
2023-05-23,5:02:48,56,5/23/2023 0:02:48,0.034360355,,,
2023-05-23,5:02:49,56,5/23/2023 0:02:49,0.034360355,,,
2023-05-23,5:02:50,56,5/23/2023 0:02:50,0.034360355,,,
2023-05-23,5:02:51,56,5/23/2023 0:02:51,0.034360355,,,
2023-05-23,5:02:52,56,5/23/2023 0:02:52,0.034360355,,,
2023-05-23,5:02:53,56,5/23/2023 0:02:53,0.034360355,,,
2023-05-23,5:02:55,56,5/23/2023 0:02:55,0.034360355,,,
2023-05-23,5:17:46,55,5/23/2023 0:17:46,0.034332674,,,
2023-05-23,5:17:47,55,5/23/2023 0:17:47,0.034332674,,,
2023-05-23,5:17:48,56,5/23/2023 0:17:48,0.034360355,,,
2023-05-23,5:17:49,56,5/23/2023 0:17:49,0.034360355,,,
2023-05-23,5:17:50,56,5/23/2023 0:17:50,0.034360355,,,
2023-05-23,5:17:51,56,5/23/2023 0:17:51,0.034360355,,,
2023-05-23,5:17:52,56,5/23/2023 0:17:52,0.034360355,,,
2023-05-23,5:17:53,56,5/23/2023 0:17:53,0.034360355,,,
2023-05-23,5:17:54,56,5/23/2023 0:17:54,0.034360355,,,
2023-05-23,5:17:56,56,5/23/2023 0:17:56,0.034360355,,,
2023-05-23,5:32:47,55,5/23/2023 0:32:47,0.034332674,,,
2023-05-23,5:32:48,55,5/23/2023 0:32:48,0.034332674,,,
2023-05-23,5:32:49,56,5/23/2023 0:32:49,0.034360355,,,
2023-05-23,5:32:50,56,5/23/2023 0:32:50,0.034360355,,,
2023-05-23,5:32:51,56,5/23/2023 0:32:51,0.034360355,,,
2023-05-23,5:32:52,56,5/23/2023 0:32:52,0.034360355,,,
2023-05-23,5:32:53,56,5/23/2023 0:32:53,0.034360355,,,
2023-05-23,5:32:54,56,5/23/2023 0:32:54,0.034360355,,,
2023-05-23,5:32:55,56,5/23/2023 0:32:55,0.034360355,,,
2023-05-23,5:32:57,56,5/23/2023 0:32:57,0.034360355,,,
2023-05-23,5:47:48,55,5/23/2023 0:47:48,0.034332674,,,
2023-05-23,5:47:49,55,5/23/2023 0:47:49,0.034332674,,,
2023-05-23,5:47:50,56,5/23/2023 0:47:50,0.034360355,,,
2023-05-23,5:47:51,56,5/23/2023 0:47:51,0.034360355,,,
2023-05-23,5:47:52,56,5/23/2023 0:47:52,0.034360355,,,
2023-05-23,5:47:53,56,5/23/2023 0:47:53,0.034360355,,,
2023-05-23,5:47:54,56,5/23/2023 0:47:54,0.034360355,,,
2023-05-23,5:47:55,56,5/23/2023 0:47:55,0.034360355,,,
2023-05-23,5:47:56,56,5/23/2023 0:47:56,0.034360355,,,
2023-05-23,5:47:58,56,5/23/2023 0:47:58,0.034360355,,,
2023-05-23,6:02:49,55,5/23/2023 1:02:49,0.034332674,,,
2023-05-23,6:02:50,55,5/23/2023 1:02:50,0.034332674,,,
2023-05-23,6:02:51,56,5/23/2023 1:02:51,0.034360355,,,
2023-05-23,6:02:52,56,5/23/2023 1:02:52,0.034360355,,,
2023-05-23,6:02:53,56,5/23/2023 1:02:53,0.034360355,,,
2023-05-23,6:02:54,56,5/23/2023 1:02:54,0.034360355,,,
2023-05-23,6:02:55,56,5/23/2023 1:02:55,0.034360355,,,
2023-05-23,6:02:56,56,5/23/2023 1:02:56,0.034360355,,,
2023-05-23,6:02:57,56,5/23/2023 1:02:57,0.034360355,,,
2023-05-23,6:02:59,56,5/23/2023 1:02:59,0.034360355,,,
2023-05-23,6:17:50,55,5/23/2023 1:17:50,0.034332674,,,
2023-05-23,6:17:51,55,5/23/2023 1:17:51,0.034332674,,,
2023-05-23,6:17:52,56,5/23/2023 1:17:52,0.034360355,,,
2023-05-23,6:17:53,56,5/23/2023 1:17:53,0.034360355,,,
2023-05-23,6:17:54,56,5/23/2023 1:17:54,0.034360355,,,
2023-05-23,6:17:55,56,5/23/2023 1:17:55,0.034360355,,,
2023-05-23,6:17:56,56,5/23/2023 1:17:56,0.034360355,,,
2023-05-23,6:17:57,56,5/23/2023 1:17:57,0.034360355,,,
2023-05-23,6:17:58,56,5/23/2023 1:17:58,0.034360355,,,
2023-05-23,6:18:00,56,5/23/2023 1:18:00,0.034360355,,,
2023-05-23,6:32:51,55,5/23/2023 1:32:51,0.034332674,,,
2023-05-23,6:32:52,55,5/23/2023 1:32:52,0.034332674,,,
2023-05-23,6:32:53,55,5/23/2023 1:32:53,0.034332674,,,
2023-05-23,6:32:54,56,5/23/2023 1:32:54,0.034360355,,,
2023-05-23,6:32:55,56,5/23/2023 1:32:55,0.034360355,,,
2023-05-23,6:32:56,56,5/23/2023 1:32:56,0.034360355,,,
2023-05-23,6:32:57,56,5/23/2023 1:32:57,0.034360355,,,
2023-05-23,6:32:58,56,5/23/2023 1:32:58,0.034360355,,,
2023-05-23,6:32:59,56,5/23/2023 1:32:59,0.034360355,,,
2023-05-23,6:33:01,56,5/23/2023 1:33:01,0.034360355,,,
2023-05-23,6:47:52,55,5/23/2023 1:47:52,0.034332674,,,
2023-05-23,6:47:53,55,5/23/2023 1:47:53,0.034332674,,,
2023-05-23,6:47:54,56,5/23/2023 1:47:54,0.034360355,,,
2023-05-23,6:47:55,56,5/23/2023 1:47:55,0.034360355,,,
2023-05-23,6:47:56,56,5/23/2023 1:47:56,0.034360355,,,
2023-05-23,6:47:57,56,5/23/2023 1:47:57,0.034360355,,,
2023-05-23,6:47:58,56,5/23/2023 1:47:58,0.034360355,,,
2023-05-23,6:47:59,56,5/23/2023 1:47:59,0.034360355,,,
2023-05-23,6:48:00,56,5/23/2023 1:48:00,0.034360355,,,
2023-05-23,6:48:02,56,5/23/2023 1:48:02,0.034360355,,,
2023-05-23,7:02:53,55,5/23/2023 2:02:53,0.034332674,,,
2023-05-23,7:02:54,55,5/23/2023 2:02:54,0.034332674,,,
2023-05-23,7:02:55,56,5/23/2023 2:02:55,0.034360355,,,
2023-05-23,7:02:56,56,5/23/2023 2:02:56,0.034360355,,,
2023-05-23,7:02:57,56,5/23/2023 2:02:57,0.034360355,,,
2023-05-23,7:02:58,56,5/23/2023 2:02:58,0.034360355,,,
2023-05-23,7:02:59,56,5/23/2023 2:02:59,0.034360355,,,
2023-05-23,7:03:00,56,5/23/2023 2:03:00,0.034360355,,,
2023-05-23,7:03:01,56,5/23/2023 2:03:01,0.034360355,,,
2023-05-23,7:03:03,56,5/23/2023 2:03:03,0.034360355,,,
2023-05-23,7:17:54,55,5/23/2023 2:17:54,0.034332674,,,
2023-05-23,7:17:55,55,5/23/2023 2:17:55,0.034332674,,,
2023-05-23,7:17:56,56,5/23/2023 2:17:56,0.034360355,,,
2023-05-23,7:17:57,56,5/23/2023 2:17:57,0.034360355,,,
2023-05-23,7:17:58,56,5/23/2023 2:17:58,0.034360355,,,
2023-05-23,7:17:59,56,5/23/2023 2:17:59,0.034360355,,,
2023-05-23,7:18:00,56,5/23/2023 2:18:00,0.034360355,,,
2023-05-23,7:18:01,56,5/23/2023 2:18:01,0.034360355,,,
2023-05-23,7:18:02,56,5/23/2023 2:18:02,0.034360355,,,
2023-05-23,7:18:04,56,5/23/2023 2:18:04,0.034360355,,,
2023-05-23,7:32:55,55,5/23/2023 2:32:55,0.034332674,,,
2023-05-23,7:32:56,55,5/23/2023 2:32:56,0.034332674,,,
2023-05-23,7:32:57,56,5/23/2023 2:32:57,0.034360355,,,
2023-05-23,7:32:58,56,5/23/2023 2:32:58,0.034360355,,,
2023-05-23,7:32:59,56,5/23/2023 2:32:59,0.034360355,,,
2023-05-23,7:33:00,56,5/23/2023 2:33:00,0.034360355,,,
2023-05-23,7:33:01,56,5/23/2023 2:33:01,0.034360355,,,
2023-05-23,7:33:02,56,5/23/2023 2:33:02,0.034360355,,,
2023-05-23,7:33:03,56,5/23/2023 2:33:03,0.034360355,,,
2023-05-23,7:33:05,56,5/23/2023 2:33:05,0.034360355,,,
2023-05-23,7:47:56,55,5/23/2023 2:47:56,0.034332674,,,
2023-05-23,7:47:57,55,5/23/2023 2:47:57,0.034332674,,,
2023-05-23,7:47:58,56,5/23/2023 2:47:58,0.034360355,,,
2023-05-23,7:47:59,56,5/23/2023 2:47:59,0.034360355,,,
2023-05-23,7:48:00,56,5/23/2023 2:48:00,0.034360355,,,
2023-05-23,7:48:01,56,5/23/2023 2:48:01,0.034360355,,,
2023-05-23,7:48:02,56,5/23/2023 2:48:02,0.034360355,,,
2023-05-23,7:48:03,56,5/23/2023 2:48:03,0.034360355,,,
2023-05-23,7:48:04,56,5/23/2023 2:48:04,0.034360355,,,
2023-05-23,7:48:06,56,5/23/2023 2:48:06,0.034360355,,,
2023-05-23,8:02:57,55,5/23/2023 3:02:57,0.034332674,,,
2023-05-23,8:02:58,55,5/23/2023 3:02:58,0.034332674,,,
2023-05-23,8:02:59,56,5/23/2023 3:02:59,0.034360355,,,
2023-05-23,8:03:00,56,5/23/2023 3:03:00,0.034360355,,,
2023-05-23,8:03:01,56,5/23/2023 3:03:01,0.034360355,,,
2023-05-23,8:03:02,56,5/23/2023 3:03:02,0.034360355,,,
2023-05-23,8:03:03,56,5/23/2023 3:03:03,0.034360355,,,
2023-05-23,8:03:04,56,5/23/2023 3:03:04,0.034360355,,,
2023-05-23,8:03:05,56,5/23/2023 3:03:05,0.034360355,,,
2023-05-23,8:03:07,56,5/23/2023 3:03:07,0.034360355,,,
2023-05-23,8:17:58,55,5/23/2023 3:17:58,0.034332674,,,
2023-05-23,8:17:59,55,5/23/2023 3:17:59,0.034332674,,,
2023-05-23,8:18:00,56,5/23/2023 3:18:00,0.034360355,,,
2023-05-23,8:18:01,56,5/23/2023 3:18:01,0.034360355,,,
2023-05-23,8:18:02,56,5/23/2023 3:18:02,0.034360355,,,
2023-05-23,8:18:03,56,5/23/2023 3:18:03,0.034360355,,,
2023-05-23,8:18:04,56,5/23/2023 3:18:04,0.034360355,,,
2023-05-23,8:18:05,56,5/23/2023 3:18:05,0.034360355,,,
2023-05-23,8:18:06,56,5/23/2023 3:18:06,0.034360355,,,
2023-05-23,8:18:08,56,5/23/2023 3:18:08,0.034360355,,,
2023-05-23,8:32:59,55,5/23/2023 3:32:59,0.034332674,,,
2023-05-23,8:33:00,55,5/23/2023 3:33:00,0.034332674,,,
2023-05-23,8:33:01,56,5/23/2023 3:33:01,0.034360355,,,
2023-05-23,8:33:02,56,5/23/2023 3:33:02,0.034360355,,,
2023-05-23,8:33:03,56,5/23/2023 3:33:03,0.034360355,,,
2023-05-23,8:33:04,56,5/23/2023 3:33:04,0.034360355,,,
2023-05-23,8:33:05,56,5/23/2023 3:33:05,0.034360355,,,
2023-05-23,8:33:06,56,5/23/2023 3:33:06,0.034360355,,,
2023-05-23,8:33:07,56,5/23/2023 3:33:07,0.034360355,,,
2023-05-23,8:33:09,56,5/23/2023 3:33:09,0.034360355,,,
2023-05-23,8:48:00,55,5/23/2023 3:48:00,0.034332674,,,
2023-05-23,8:48:01,55,5/23/2023 3:48:01,0.034332674,,,
2023-05-23,8:48:02,56,5/23/2023 3:48:02,0.034360355,,,
2023-05-23,8:48:03,56,5/23/2023 3:48:03,0.034360355,,,
2023-05-23,8:48:04,56,5/23/2023 3:48:04,0.034360355,,,
2023-05-23,8:48:05,56,5/23/2023 3:48:05,0.034360355,,,
2023-05-23,8:48:06,56,5/23/2023 3:48:06,0.034360355,,,
2023-05-23,8:48:07,56,5/23/2023 3:48:07,0.034360355,,,
2023-05-23,8:48:08,56,5/23/2023 3:48:08,0.034360355,,,
2023-05-23,8:48:10,56,5/23/2023 3:48:10,0.034360355,,,
2023-05-23,9:03:01,55,5/23/2023 4:03:01,0.034332674,,,
2023-05-23,9:03:02,55,5/23/2023 4:03:02,0.034332674,,,
2023-05-23,9:03:03,56,5/23/2023 4:03:03,0.034360355,,,
2023-05-23,9:03:04,56,5/23/2023 4:03:04,0.034360355,,,
2023-05-23,9:03:05,56,5/23/2023 4:03:05,0.034360355,,,
2023-05-23,9:03:06,56,5/23/2023 4:03:06,0.034360355,,,
2023-05-23,9:03:07,56,5/23/2023 4:03:07,0.034360355,,,
2023-05-23,9:03:08,56,5/23/2023 4:03:08,0.034360355,,,
2023-05-23,9:03:09,56,5/23/2023 4:03:09,0.034360355,,,
2023-05-23,9:03:11,56,5/23/2023 4:03:11,0.034360355,,,
2023-05-23,9:18:02,55,5/23/2023 4:18:02,0.034332674,,,
2023-05-23,9:18:03,55,5/23/2023 4:18:03,0.034332674,,,
2023-05-23,9:18:04,56,5/23/2023 4:18:04,0.034360355,,,
2023-05-23,9:18:05,56,5/23/2023 4:18:05,0.034360355,,,
2023-05-23,9:18:06,56,5/23/2023 4:18:06,0.034360355,,,
2023-05-23,9:18:07,56,5/23/2023 4:18:07,0.034360355,,,
2023-05-23,9:18:08,56,5/23/2023 4:18:08,0.034360355,,,
2023-05-23,9:18:09,56,5/23/2023 4:18:09,0.034360355,,,
2023-05-23,9:18:10,56,5/23/2023 4:18:10,0.034360355,,,
2023-05-23,9:18:12,56,5/23/2023 4:18:12,0.034360355,,,
2023-05-23,9:33:03,91,5/23/2023 4:33:03,0.035343394,,,
2023-05-23,9:33:04,58,5/23/2023 4:33:04,0.034415785,,,
2023-05-23,9:33:05,57,5/23/2023 4:33:05,0.034388059,,,
2023-05-23,9:33:06,58,5/23/2023 4:33:06,0.034415785,,,
2023-05-23,9:33:07,57,5/23/2023 4:33:07,0.034388059,,,
2023-05-23,9:33:08,57,5/23/2023 4:33:08,0.034388059,,,
2023-05-23,9:33:09,57,5/23/2023 4:33:09,0.034388059,,,
2023-05-23,9:33:10,58,5/23/2023 4:33:10,0.034415785,,,
2023-05-23,9:33:11,58,5/23/2023 4:33:11,0.034415785,,,
2023-05-23,9:33:13,58,5/23/2023 4:33:13,0.034415785,,,
2023-05-23,9:48:04,3692,5/23/2023 4:48:04,0.643755979,,,
2023-05-23,9:48:05,3691,5/23/2023 4:48:05,0.643237356,,,
2023-05-23,9:48:06,3701,5/23/2023 4:48:06,0.648442442,,,
2023-05-23,9:48:07,3694,5/23/2023 4:48:07,0.644794479,,,
2023-05-23,9:48:08,3715,5/23/2023 4:48:08,0.655800401,,,
2023-05-23,9:48:09,3720,5/23/2023 4:48:09,0.658448428,,,
